id,host_id,earnings_score,max_price,popularity,number_of_reviews_ltm
258670,848166,0.0029379281988516025,1229.0,0.007671188630490956,1
259354,1361413,0.0,800.0,0.0,0
260657,1268134,0.026735385659850546,1864.0,0.046511627906976744,6
262961,1379904,0.018688952529391234,2606.0,0.021802325581395353,3
263036,1232471,0.007582675546588513,793.0,0.03133074935400517,4
263708,1383888,0.003473400873011699,1453.0,0.007509689922480621,1
264220,1386103,0.0,2562.0,0.0,0
269188,1410104,0.019291359287821344,2690.0,0.02422480620155039,3
279685,1458132,0.007898221943861427,826.0,0.026808785529715762,4
281190,217651,0.021514527086789602,1500.0,0.046027131782945735,6
290446,1504925,0.007883878925803568,1649.0,0.015180878552971577,2
300482,1517376,0.0,999.0,0.0,0
304005,1564808,0.015806005899761427,1102.0,0.04554263565891473,6
307295,1580856,0.0,654.0,0.0,0
309552,1591763,0.00215145270867896,900.0,0.007913436692506461,1
312803,1608326,0.04104015566955599,2146.0,0.06007751937984497,8
313003,1606895,0.018650704481236943,3901.0,0.015988372093023256,2
313237,422780,0.01615023833315006,1126.0,0.046511627906976744,6
313736,1612733,0.004737976965112999,991.0,0.014534883720930234,2
318437,1634152,0.008240063874240419,383.0,0.07049418604651164,9
325195,119886,0.18611022131276864,938.0,0.6434108527131783,83
327286,1145959,0.005916494948867141,825.0,0.023255813953488372,3
330243,1566365,0.013704753754284977,819.0,0.053698320413436695,7
330915,799887,0.09024626962005346,363.0,0.7642118863049097,104
331236,1689175,0.0,1083.0,0.0,0
334127,1702034,0.03098330950798667,997.0,0.10287467700258399,13
338992,799887,0.06165585362471972,403.0,0.4651162790697675,64
339126,1589153,0.03820740960312869,1453.0,0.08615956072351422,11
339139,1722025,0.013733439790400696,383.0,0.11991279069767442,15
341477,831369,0.025757669928906442,431.0,0.18168604651162792,25
341822,1734238,0.05001410396775689,951.0,0.16698966408268734,22
343137,1741097,0.01641797467023011,1717.0,0.03229974160206719,4
343272,1726051,0.12571655327714057,1753.0,0.22529069767441864,30
345187,1750722,0.04738933166316856,826.0,0.1802325581395349,24
351404,1779784,0.0068750866557341,1438.0,0.014373385012919898,2
355841,969340,0.005990600542166082,1253.0,0.015826873385012923,2
356861,1744067,0.047202872428416386,1097.0,0.13662790697674418,18
358561,1814872,0.0,2998.0,0.0,0
360046,1199034,0.0,1202.0,0.0,0
360501,150042,0.01701320991963129,647.0,0.08704780361757106,11
362318,1831052,0.030550628463241237,852.0,0.1187015503875969,15
369967,1857021,0.06569102270499759,687.0,0.3036175710594315,40
371797,1872317,0.0028733846175912335,601.0,0.015665374677002585,2
373261,1582689,0.018559865366870498,647.0,0.09108527131782947,12
373871,1881149,0.01353980904661959,944.0,0.04748062015503876,6
377173,1895695,0.0,839.0,0.0,0
383749,1885333,0.017331146819913847,1450.0,0.03149224806201551,5
391238,1956400,0.021772701411831078,2277.0,0.0310077519379845,4
391758,1959010,0.019169443634329535,891.0,0.06831395348837209,9
392750,542873,0.0,3500.0,0.0,0
401665,2004938,0.018339939089983315,548.0,0.10174418604651163,14
410215,2042216,0.0,1794.0,0.0,0
411305,2048147,0.005746769235182467,1202.0,0.015180878552971577,2
411810,2049575,0.0,594.0,0.0,0
417252,2075074,0.016293668513728658,852.0,0.060723514211886306,8
421110,2094311,0.009705442219151754,812.0,0.03714470284237727,5
423304,446195,0.0,1192.0,0.0,0
423987,2006308,0.04085608693781345,1899.0,0.07049418604651164,9
425631,916779,0.0028733846175912335,1202.0,0.008074935400516797,1
425895,1780283,0.0032200075539895105,449.0,0.023255813953488372,3
426963,2122775,0.08780078504118836,693.0,0.39373385012919904,53
429897,2137064,0.026283580591027964,2199.0,0.035933462532299745,5
441719,2191358,0.0,1453.0,0.0,0
443470,1556571,0.02508354808018703,1499.0,0.05652454780361758,7
443684,2204282,0.3374983864104685,2241.0,0.47819767441860467,63
444974,2210927,0.0023689884825564994,991.0,0.007671188630490956,1
454064,2255979,0.07478449615368066,2607.0,0.08624031007751938,12
454605,2258629,0.008146834256864329,852.0,0.031653746770025845,4
455191,1784959,0.022920142856459855,2397.0,0.03229974160206719,4
456771,916779,0.0014366923087956167,601.0,0.007994186046511628,1
456776,916779,0.02986455409947361,403.0,0.24531653746770027,31
458595,2162402,0.015280095237639905,1598.0,0.030038759689922485,4
458943,2281822,0.014343018057859735,2000.0,0.022529069767441862,3
459719,2189856,0.0,3301.0,0.0,0
460453,2289329,0.01063295738689335,1112.0,0.031653746770025845,4
461969,280650,0.013386816854002418,700.0,0.05878552971576228,8
462293,165326,0.0,1301.0,0.0,0
463915,1722393,0.017687331768350696,1057.0,0.0559593023255814,7
468809,2247358,0.002770592988176572,1159.0,0.007751937984496125,1
469117,2248569,0.023835705509153236,767.0,0.10287467700258399,13
473511,2347661,0.013704753754284977,819.0,0.05030684754521965,7
483789,2395420,0.0,1400.0,0.0,0
485211,2390256,0.006779466535348368,1418.0,0.015342377260981912,2
489151,2419712,0.0,1195.0,0.0,0
491238,2341635,0.03017053848470795,1803.0,0.05256782945736435,7
494801,2444598,0.0,997.0,0.0,0
495934,2449236,0.04878060441478096,3401.0,0.04748062015503876,6
497490,2456049,0.06816519331997839,1901.0,0.11627906976744186,15
501253,2276747,0.07560204818297867,753.0,0.32558139534883723,42
501391,2474176,0.007149994501843078,997.0,0.02422480620155039,3
502941,2481381,0.013403550375069921,801.0,0.054263565891472874,7
507911,119548,0.019243549227628477,1150.0,0.054828811369509046,7
509025,2504710,0.021514527086789602,900.0,0.07751937984496124,10
510089,2513223,0.0011044123904551996,231.0,0.012596899224806203,2
514666,2535149,0.02761030976137999,1155.0,0.07428940568475453,10
515344,2537612,0.01425217894349329,542.0,0.08793604651162792,11
517272,2546236,0.009533326002457437,997.0,0.031653746770025845,4
518465,276810,0.0,588.0,0.0,0
519297,2555976,0.022461166278608346,522.0,0.13372093023255818,18
519333,2555736,0.014400390130091173,753.0,0.06459948320413438,8
521617,2484983,0.08377756847595871,1947.0,0.14244186046511628,18
521856,2566577,0.05295442266961814,568.0,0.3023255813953488,39
524476,2578994,0.0075778945405692265,634.0,0.03997093023255814,5
527702,1203690,0.10346575126338084,2278.0,0.14882105943152457,19
527860,2593972,0.0028733846175912335,601.0,0.016149870801033594,2
528919,2598541,0.004073417128432164,852.0,0.014534883720930234,2
529881,2603130,0.0,753.0,0.0,0
530734,2606583,0.011111057988822007,581.0,0.06136950904392765,8
533060,2619529,0.0,2401.0,0.0,0
534399,2626034,0.00596669551206965,1248.0,0.015988372093023256,2
535179,2629560,0.0,700.0,0.0,0
539476,2650696,0.013269682206529899,793.0,0.04635012919896641,7
540804,2658488,0.0,793.0,0.0,0
540897,2658967,0.09892379554505859,726.0,0.3728197674418605,57
541275,1347687,0.008942871759075545,1247.0,0.021560077519379845,3
541782,2663745,0.03955087229454822,1103.0,0.11749031007751938,15
543075,723959,0.0,1010.0,0.0,0
544850,2679108,0.006820105086512304,951.0,0.02422480620155039,3
546069,2684144,0.004073417128432164,852.0,0.015988372093023256,2
547317,2690982,0.006236822352159341,2609.0,0.007671188630490956,1
548124,2694377,0.02197111316163147,707.0,0.1018249354005168,13
551483,2680117,0.014374094596985097,859.0,0.0559593023255814,7
553888,2678549,0.0,350.0,0.0,0
554437,2725618,0.010546899278546192,1103.0,0.031653746770025845,4
554801,2727541,0.0,782.0,0.0,0
555053,1891498,0.01135967030182491,297.0,0.12661498708010338,16
555145,2728351,0.0,1199.0,0.0,0
555344,2657762,0.026773633708004837,700.0,0.10594315245478036,16
557370,2643769,0.0,892.0,0.0,0
557707,2741742,0.006009724566243229,1257.0,0.016149870801033594,2
559944,2752671,0.0,277.0,0.0,0
560719,2757155,0.04722677745851282,898.0,0.1740956072351421,22
560849,2757592,0.0027419069520608526,1147.0,0.007267441860465117,1
566317,2785605,0.003729184695043531,390.0,0.02939276485788114,4
568346,111821,0.07951769211277437,693.0,0.37209302325581395,48
568809,1108296,0.0,799.0,0.0,0
569641,2713760,0.0,850.0,0.0,0
569772,6099327,0.005498156922179565,575.0,0.0310077519379845,4
569909,2804772,0.032479764392023366,647.0,0.15770348837209305,21
570080,731007,0.007164337519900937,999.0,0.02374031007751938,3
570198,1631911,0.00807511916657503,563.0,0.04844961240310078,6
575705,2837337,0.006583445288557618,1377.0,0.015826873385012923,2
582499,2707084,0.026321828639182258,847.0,0.10077519379844962,13
582662,2861330,0.003332361195442745,1394.0,0.008074935400516797,1
585522,2247383,0.09720263337811542,753.0,0.4186046511627907,54
586069,2059580,0.0023833315006143592,997.0,0.006459948320413437,1
586421,443681,0.03229091465426155,1228.0,0.08615956072351422,11
586523,2891470,0.0,1898.0,0.0,0
586830,2893215,0.013998785624471101,976.0,0.04457364341085272,6
588917,2904759,0.00923690362926167,1288.0,0.023982558139534885,3
591852,2210381,0.0022685873561514814,949.0,0.007913436692506461,1
597503,1636669,0.015445039945305291,497.0,0.09657622739018089,13
598042,2242384,0.007133260980775575,746.0,0.02939276485788114,4
598916,1756143,0.0,979.0,0.0,0
600221,2988787,0.01372148727535248,1148.0,0.03835594315245478,5
601612,2977092,0.0,548.0,0.0,0
604254,2991267,0.014161339829126846,1481.0,0.03229974160206719,4
605553,699853,0.0,760.0,0.0,0
617493,3060423,0.03820023809409976,1598.0,0.0791343669250646,10
620427,3074192,0.0,403.0,0.0,0
623404,3091059,0.02981913454229039,594.0,0.16618217054263565,21
623736,3093577,0.020797376183896616,1450.0,0.046511627906976744,6
630572,2481381,0.0021466717026596737,449.0,0.015988372093023256,2
630747,3134977,0.0,1748.0,0.0,0
632114,3144783,0.010370002055832588,723.0,0.045058139534883725,6
634070,3157055,0.0,898.0,0.0,0
636370,514462,0.0,746.0,0.0,0
638111,2658967,0.10888263108323254,772.0,0.40495801033591733,59
638118,2658967,0.12787995850086775,823.0,0.446140180878553,65
638126,2658967,0.1086435807822682,598.0,0.5032299741602068,76
645357,3231818,0.02160058519513676,753.0,0.09302325581395349,12
645364,3231786,0.024313806111081894,1453.0,0.0559593023255814,7
646208,2728819,0.0,1004.0,0.0,0
647682,3246533,0.0,3248.0,0.0,0
648772,3255333,0.0,1295.0,0.0,0
649303,3258314,0.0046566998627851275,974.0,0.015665374677002585,2
650910,3269511,0.003093310894478416,647.0,0.015342377260981912,2
653083,1496835,0.018818039691911974,984.0,0.06330749354005169,8
653875,3288947,0.019124024077146314,800.0,0.07832687338501292,10
655146,3297383,0.010183542821080412,852.0,0.037952196382428936,5
656319,1517376,0.0014414733148149033,603.0,0.007913436692506461,1
656475,896126,0.005732426217124607,1199.0,0.015988372093023256,2
656496,3306800,0.0,1253.0,0.0,0
657356,3313303,0.06935566381878075,509.0,0.4188468992248063,57
658225,3318478,0.08181257500203193,552.0,0.4756136950904393,62
661968,3342340,0.0,1649.0,0.0,0
662555,3324595,0.10920295848652474,502.0,0.6907299741602068,91
663246,3348555,0.018050688225816475,839.0,0.06395348837209303,9
663908,3352581,0.12348382346613375,2348.0,0.16343669250645998,22
665432,3358871,0.01889453578822056,988.0,0.06395348837209303,8
666188,3010650,0.0,903.0,0.0,0
667842,3379324,0.005713302193047461,1195.0,0.015665374677002585,2
667946,3380148,0.010040112640501815,700.0,0.04699612403100776,6
668996,3303676,0.035800173072417896,832.0,0.14098837209302328,18
670492,3397508,0.0045467367243415355,951.0,0.016149870801033594,2
670820,1566921,0.012822658143726602,1341.0,0.030038759689922485,4
673817,140105,0.057049354325137094,645.0,0.2838339793281654,37
677453,11718,0.0,898.0,0.0,0
680763,3465376,0.04166407695507288,601.0,0.21309754521963828,29
681827,3469996,0.021299381815921708,495.0,0.13662790697674418,18
682259,3476170,0.0,403.0,0.0,0
682701,3478557,0.007551599007463151,1053.0,0.021560077519379845,3
687048,3506209,0.018339939089983315,548.0,0.10852713178294575,14
694393,3553675,0.004259876363184341,594.0,0.022771317829457367,3
694643,3134791,0.008586686810638695,898.0,0.02939276485788114,4
695657,3561235,0.009616993607794952,1341.0,0.023255813953488372,3
697046,3570281,0.00955005952352494,799.0,0.03714470284237727,5
697498,1775443,0.006440015107979021,898.0,0.023982558139534885,3
699052,3584290,0.0,802.0,0.0,0
700271,3592408,0.006676674905933706,931.0,0.02349806201550388,3
705361,3623769,0.012851344179842322,1792.0,0.022771317829457367,3
705646,3625222,0.0040614646133839485,1699.0,0.007832687338501293,1
707226,3635129,0.004541955718322249,950.0,0.015342377260981912,2
709460,3912782,0.0,1499.0,0.0,0
709859,3652415,0.004293343405319347,898.0,0.015019379844961243,2
711746,3198506,0.0,700.0,0.0,0
718831,3443745,0.005732426217124607,1199.0,0.01550387596899225,2
719605,3713511,0.010826588130674457,647.0,0.05539405684754522,7
720038,3714910,0.007400997317855623,774.0,0.0310077519379845,4
721973,3727769,0.03240087779270514,753.0,0.13372093023255818,18
724490,3745104,0.05756570297522005,1047.0,0.18386627906976746,23
729171,1424919,0.012373243577913664,647.0,0.06266149870801034,8
729196,574977,0.0,898.0,0.0,0
729526,3790722,0.07580763144180798,991.0,0.24289405684754523,32
731062,3803177,0.013941413552239662,648.0,0.07267441860465117,9
731763,2934381,0.0,753.0,0.0,0
732193,3778810,0.009533326002457437,997.0,0.031653746770025845,4
732371,3812082,0.015820348917819287,1103.0,0.046027131782945735,6
734411,3374592,0.005273449639273096,1103.0,0.01550387596899225,2
741333,2512023,0.023400633961398156,753.0,0.09867571059431525,13
744664,3903437,0.006569102270499758,1374.0,0.015826873385012923,2
746533,3917384,0.05457996471617558,1427.0,0.12144702842377261,16
747187,3921671,0.016293668513728658,852.0,0.06136950904392765,8
748920,3934935,0.02505247154106167,1048.0,0.0791343669250646,10
753123,3966260,0.010886350705915539,759.0,0.04408914728682171,6
753661,3964327,0.012880030215958042,898.0,0.04554263565891473,6
755122,3973504,0.011789960843560703,548.0,0.07049418604651164,9
759552,623925,0.012198736858209705,1701.0,0.022771317829457367,3
764213,4028833,0.038640090647874124,1347.0,0.09593023255813954,12
767641,4048152,0.015050606948714148,1574.0,0.03133074935400517,4
768646,126777,0.10715907841327972,1949.0,0.18015180878552972,23
768784,126777,0.0425485630686409,1047.0,0.13452842377260985,17
768831,126777,0.02352733062090925,703.0,0.1119186046511628,14
770907,2809269,0.011460071428229928,799.0,0.04748062015503876,6
772385,4075494,0.02729715386711672,601.0,0.14882105943152457,19
780798,4117971,0.010518213242430472,2200.0,0.016149870801033594,2
783409,422780,0.0,297.0,0.0,0
783792,1864846,0.07689531031119569,1693.0,0.1457525839793282,19
784915,4138490,0.008400227575886519,502.0,0.04804586563307494,7
784916,3678625,0.0,1301.0,0.0,0
786831,4147986,0.027323449400222796,1143.0,0.07509689922480621,10
789211,3989372,0.0046566998627851275,1948.0,0.007348191214470285,1
796713,4197057,0.016006808152571463,744.0,0.06540697674418605,9
798911,4207076,0.016733521067503025,700.0,0.07590439276485787,10
800772,2803022,0.010671205435047643,1116.0,0.03133074935400517,4
802110,268171,0.0010279162941466144,430.0,0.007751937984496125,1
804534,4234968,0.008055995142497885,674.0,0.03875968992248062,5
810843,3487320,0.0,1400.0,0.0,0
812320,4270618,0.0,1197.0,0.0,0
813233,4214830,0.060133103207576935,645.0,0.29917635658914726,39
815346,4283484,0.013640210173024608,951.0,0.04699612403100776,6
816640,4008027,0.007960375022112153,1110.0,0.022044573643410854,3
817940,3822059,0.017947896596401815,1877.0,0.0310077519379845,4
818170,4173445,0.0039491109719307135,826.0,0.014211886304909563,2
819027,4301802,0.0,601.0,0.0,0
820869,4310887,0.030120337921505442,1400.0,0.07194767441860465,9
826497,2790693,0.016733521067503025,700.0,0.07751937984496124,10
828245,4342394,0.010671205435047643,558.0,0.062015503875969,8
834442,2620802,0.004183380266875756,1750.0,0.008074935400516797,1
840903,1328090,0.05454171666802129,496.0,0.36030361757105944,46
845934,3844867,0.026400715238500485,502.0,0.16166020671834627,22
846188,4103797,0.04738455065714928,901.0,0.16343669250645998,22
858020,4486126,0.020950368376513786,626.0,0.10400516795865634,14
859034,4496464,0.0,1447.0,0.0,0
859185,4497809,0.0025100281601254538,1050.0,0.008074935400516797,1
862671,3422735,0.025795917977060732,981.0,0.08615956072351422,11
862862,498378,0.011460071428229928,799.0,0.046027131782945735,6
864049,4533184,0.021954379640563966,574.0,0.12790697674418605,16
865369,4543825,0.0,2294.0,0.0,0
865407,4544040,0.0035666304903877876,746.0,0.014857881136950907,2
866427,4438772,0.02870037913377733,2001.0,0.04554263565891473,6
869809,4583586,0.0023833315006143592,997.0,0.007025193798449613,1
871418,2121808,0.013733439790400696,1149.0,0.03916343669250646,5
872895,4605845,0.0,1499.0,0.0,0
874272,4615222,0.0,976.0,0.0,0
876114,4626527,0.009939711514096797,594.0,0.05539405684754522,7
876975,4214830,0.05048742356366627,480.0,0.3304263565891473,44
878143,3109724,0.0012311090499662939,515.0,0.007751937984496125,1
878772,4644424,0.008586686810638695,898.0,0.03133074935400517,4
878855,4644830,0.0,997.0,0.0,0
882369,2890592,0.0048766261396723095,680.0,0.023255813953488372,3
882992,3632102,0.011493538470364934,1202.0,0.030038759689922485,4
883078,4674445,0.004293343405319347,898.0,0.016149870801033594,2
884244,4214830,0.04043057740209695,1301.0,0.09657622739018089,13
884345,3795398,0.0,819.0,0.0,0
884518,446057,0.015550222077729596,1301.0,0.03875968992248062,5
886371,2296741,0.014333456045821162,1499.0,0.03197674418604651,4
888226,4710383,0.01717337362127739,898.0,0.05878552971576228,8
893168,4397986,0.018110450801057557,947.0,0.06136950904392765,8
893639,4430474,0.0,984.0,0.0,0
894420,4761790,0.20020462705762546,1250.0,0.5193798449612403,67
895117,4767055,0.05228747232992766,951.0,0.17643733850129198,23
896259,218112,0.016472956239451907,2297.0,0.023255813953488372,3
898935,4252325,0.04859414518002878,1452.0,0.10626614987080105,14
905184,1194667,0.0016733521067503023,700.0,0.007509689922480621,1
906795,4085066,0.0,700.0,0.0,0
907655,4688480,0.0,2522.0,0.0,0
907672,4862349,0.0,502.0,0.0,0
909806,3604803,0.0,1050.0,0.0,0
909947,2590627,0.005679835150912455,297.0,0.060723514211886306,8
910575,2588381,0.0047666630012287185,997.0,0.01550387596899225,2
911298,4586499,0.019066652004914874,997.0,0.062015503875969,8
911531,4891242,0.024423769249525485,601.0,0.13315568475452197,17
917359,4926423,0.03156898274534928,4402.0,0.02349806201550388,3
920376,4917604,0.0021466717026596737,898.0,0.007832687338501293,1
920402,4946465,0.025396703974450305,1328.0,0.062015503875969,8
920846,1976438,0.02675450968392769,1399.0,0.06136950904392765,8
923152,4527896,0.01678133112769589,390.0,0.13517441860465118,18
923374,4966233,0.0,898.0,0.0,0
925035,4975669,0.004190551775904686,1753.0,0.007913436692506461,1
927228,2893215,0.00233313093741185,976.0,0.007590439276485788,1
933497,1996027,0.0,1043.0,0.0,0
933774,475341,0.008916576225969468,746.0,0.040374677002583986,5
934027,5037190,0.015913578535195375,951.0,0.05539405684754522,7
935417,3328135,0.005371460262668471,749.0,0.022529069767441862,3
935427,5046899,0.023199831708588123,647.0,0.11627906976744186,15
936678,5056699,0.011264050181439179,1178.0,0.02939276485788114,4
937102,5057848,0.11392659243357987,1222.0,0.2960271317829457,39
937111,5058447,0.0028399175754562273,396.0,0.017684108527131783,3
937255,2474622,0.030407198282662636,1272.0,0.08074935400516797,10
938427,5036171,0.01626498247761294,1701.0,0.031653746770025845,4
940284,4252325,0.39081138453153313,2595.0,0.47819767441860467,63
946191,5127288,0.0,1493.0,0.0,0
946818,5130801,0.0013099956492845224,548.0,0.007671188630490956,1
946970,4857790,0.032128360449605806,1120.0,0.09399224806201552,12
947057,1646443,0.008208987335115055,1717.0,0.015342377260981912,2
948950,5145061,0.0,647.0,0.0,0
948953,5145061,0.0016733521067503023,700.0,0.007832687338501293,1
948955,5145061,0.007183461543978084,601.0,0.03835594315245478,5
949520,5016796,0.0,700.0,0.0,0
955980,5195096,0.0,548.0,0.0,0
956091,2492967,0.019628420212181048,357.0,0.18200904392764858,23
956098,4025568,0.0,1452.0,0.0,0
956185,5135504,0.049607718456117535,1297.0,0.11757105943152456,16
957261,5109447,0.038188285579051545,1775.0,0.0690406976744186,9
960784,5232184,0.008902233207911609,931.0,0.03229974160206719,4
964454,5268258,0.016293668513728658,852.0,0.06330749354005169,8
965131,5224894,0.005627244084700302,1177.0,0.015665374677002585,2
973198,5319963,0.04188400323196007,2503.0,0.054828811369509046,7
973350,5321446,0.024053241283030775,1677.0,0.046511627906976744,6
975239,5312595,0.0,2279.0,0.0,0
975283,5312595,0.0,1879.0,0.0,0
976307,3384513,0.0732354502034318,1702.0,0.14244186046511628,18
979445,4949128,0.006014505572262516,629.0,0.029715762273901814,4
980835,5371172,0.014319113027763302,599.0,0.08074935400516797,10
984349,5254597,0.025033347516984526,952.0,0.08704780361757106,11
991094,4999925,0.005780236277317473,403.0,0.046511627906976744,6
995813,5045816,0.006217698328082195,2601.0,0.007267441860465117,1
997960,5484182,0.03230047666630012,2252.0,0.04699612403100776,6
998172,5485766,0.0012000325108409312,502.0,0.007025193798449613,1
999882,5496741,0.11643662059370533,396.0,0.8839631782945737,123
1000108,2023703,0.014307160512715085,1197.0,0.03674095607235142,5
1000247,5498787,0.0035690209933974307,1493.0,0.007913436692506461,1
1004613,5525766,0.042899967011058464,997.0,0.13517441860465118,18
1005766,2619036,0.03221441855795296,1123.0,0.08817829457364341,12
1008940,5549752,0.006820105086512304,951.0,0.02349806201550388,3
1011491,4417150,0.011493538470364934,601.0,0.062015503875969,8
1011794,5565815,0.0,1602.0,0.0,0
1011997,5489618,0.022432480242492624,1564.0,0.04554263565891473,6
1015726,4055596,0.1194056253316823,450.0,0.8604651162790699,111
1025486,5027587,0.02637441970539441,649.0,0.13315568475452197,17
1031467,5676416,0.05427637083395088,1195.0,0.15188953488372092,19
1033496,5687835,0.026290752100056894,423.0,0.1973514211886305,26
1033829,5689685,0.017182935633315962,1797.0,0.030038759689922485,4
1035593,2374862,0.09185268764253374,1601.0,0.19186046511627908,24
1036299,2819608,0.05475447143587954,1527.0,0.1053779069767442,15
1037511,5673926,0.0025100281601254538,1050.0,0.007913436692506461,1
1037671,5712208,0.005259106621215236,2200.0,0.007751937984496125,1
1037780,2769044,0.0031028729065169895,1298.0,0.007913436692506461,1
1038484,550913,0.02360621722022748,1975.0,0.03512596899224806,5
1038664,5718000,0.008333293491616506,581.0,0.04699612403100776,6
1038813,2139850,0.044011550910542596,1083.0,0.1262919896640827,17
1038856,5719214,0.03017531949072724,971.0,0.09972545219638243,13
1039539,5723460,0.02423970051778295,2028.0,0.0395671834625323,5
1040628,5729534,0.027387992981483162,1273.0,0.06758720930232559,9
1040725,5165173,0.02149062205669317,310.0,0.22246447028423771,29
1040811,5730489,0.001546655447239208,647.0,0.007267441860465117,1
1040910,4112170,0.01497889185842485,482.0,0.10392441860465117,13
1043447,5688389,0.00860581083471584,900.0,0.0310077519379845,4
1045578,3368257,0.002031927558196796,850.0,0.007509689922480621,1
1047015,4909628,0.00971739473419997,813.0,0.03835594315245478,5
1055005,5809634,0.021801387447946796,608.0,0.11506782945736435,15
1055059,5807222,0.004056683607364661,1697.0,0.007913436692506461,1
1055611,3658415,0.03869746272010557,1349.0,0.09205426356589147,12
1057188,5823260,0.015241847189485612,797.0,0.058139534883720936,8
1057350,5823976,0.04006004943560224,931.0,0.13372093023255818,18
1058983,554987,0.0631355749876889,2401.0,0.08438307493540052,11
1059622,3049935,0.0,1174.0,0.0,0
1061177,5830996,0.0032056645359316506,1341.0,0.007509689922480621,1
1062202,5847190,0.022738464627726968,1189.0,0.06459948320413438,8
1062315,5847560,0.0,753.0,0.0,0
1063981,5856892,0.001910011904704988,799.0,0.007832687338501293,1
1076253,5908589,0.022991857946749156,1374.0,0.053698320413436695,7
1076510,5923265,0.0025889147594436823,1083.0,0.008074935400516797,1
1076677,5924444,0.002036708564216082,852.0,0.007348191214470285,1
1078060,5860405,0.00960026008672745,502.0,0.06330749354005169,8
1079829,5939718,0.0,898.0,0.0,0
1081582,556699,0.0,898.0,0.0,0
1083039,5954516,0.08192253814047552,1490.0,0.17643733850129198,23
1084527,4592633,0.0016757426097599457,701.0,0.006459948320413437,1
1085429,5967054,0.0038295858214485493,801.0,0.015665374677002585,2
1085596,5967614,0.03056019047527981,1598.0,0.05878552971576228,8
1090098,5989709,0.0,469.0,0.0,0
1090972,4218350,0.025200682727659553,753.0,0.11078811369509044,14
1091280,5996008,0.006296584927400424,1317.0,0.016149870801033594,2
1094198,6011654,0.0,297.0,0.0,0
